問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,科目,回
富山県の県庁所在地はどこですか？,富山,金沢,新潟,長野,1,社会,11
富山県にある日本最大級のダムは何ですか？,黒部ダム,徳山ダム,奥只見ダム,佐久間ダム,1,社会,11
富山県の合掌造り集落で世界文化遺産に登録されているのはどこですか？,五箇山,白川郷,大内宿,妻籠宿,1,社会,11
新潟県の県庁所在地はどこですか？,新潟,長岡,上越,佐渡,1,社会,11
新潟県で特に有名な農産物は何ですか？,米,みかん,りんご,ぶどう,1,社会,11
佐渡島は何県に属していますか？,新潟県,富山県,石川県,福井県,1,社会,11
神通川の流域でかつて発生した公害病は何ですか？,イタイイタイ病,水俣病,四日市ぜんそく,新潟水俣病,1,社会,11
富山湾では、どのような海産物が有名ですか？,白エビ,ズワイガニ,カキ,ホタテ,1,社会,11
佐渡島で保護されている鳥は何ですか？,トキ,タンチョウ,コウノトリ,ツル,1,社会,11
新潟県は日本で米の生産量が何位ですか？,1位,2位,3位,4位,1,社会,11
山形県の県庁所在地はどこですか？,山形,米沢,酒田,鶴岡,1,社会,12
山形県で有名な肉牛のブランドは何ですか？,米沢牛,神戸牛,松阪牛,近江牛,1,社会,12
山形県で将棋のコマ作りが盛んな市はどこですか？,天童市,山形市,米沢市,酒田市,1,社会,12
福島県の県庁所在地はどこですか？,福島,郡山,会津若松,いわき,1,社会,12
福島県の郷土玩具の赤べこは何の動物ですか？,牛,馬,犬,猫,1,社会,12
山形県で栽培が盛んな果物は何ですか？,さくらんぼ,りんご,もも,ぶどう,1,社会,12
福島県の猪苗代湖の水を使った用水路は何ですか？,安積疏水,那須疏水,琵琶湖疏水,見沼代用水,1,社会,12
山形県の最上川は何海に注ぎますか？,日本海,太平洋,東シナ海,瀬戸内海,1,社会,12
福島県で野口英世が生まれた場所はどこですか？,猪苗代,会津若松,郡山,福島,1,社会,12
福島県は桃の生産量が全国で何位ですか？,2位,1位,3位,4位,1,社会,12
磁石につくものはどれですか？,鉄,アルミニウム,銅,木,1,理科,11
磁石のN極とS極では、同じ極同士はどうなりますか？,しりぞけ合う,引き合う,変化なし,くっつく,1,理科,11
磁石の異なる極同士はどうなりますか？,引き合う,しりぞけ合う,変化なし,離れる,1,理科,11
方位磁針のN極はどちらの方角を指しますか？,北,南,東,西,1,理科,11
磁石に鉄をつけると、鉄はどうなりますか？,磁石になる,変化なし,溶ける,錆びる,1,理科,11
磁力を弱くする方法は何ですか？,たたく,冷やす,温める,磨く,1,理科,11
棒磁石を半分に切ると、どうなりますか？,それぞれにN極とS極ができる,N極だけになる,S極だけになる,磁力がなくなる,1,理科,11
磁石の性質で正しいものはどれですか？,離れていても引き合う,くっつかないと働かない,水中では働かない,熱で強くなる,1,理科,11
コンパスの針が指す方向は何ですか？,北,南,東,西,1,理科,11
磁石につかないものはどれですか？,木,鉄,ニッケル,コバルト,1,理科,11
電気を通すものはどれですか？,鉄,木,ガラス,プラスチック,1,理科,12
電気を通さないものはどれですか？,木,鉄,銅,アルミニウム,1,理科,12
金属は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,理科,12
ガラスは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,理科,12
プラスチックは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,理科,12
銅は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,理科,12
アルミニウムは電気をどうしますか？,通す,通さない,半分通す,時々通す,1,理科,12
電池の＋極と－極を正しくつなぐとどうなりますか？,電気が流れる,電気が流れない,電池が壊れる,何も起こらない,1,理科,12
豆電球が光るためには何が必要ですか？,電気が流れること,水,空気,熱,1,理科,12
乾電池の向きを逆にするとどうなりますか？,豆電球がつかない,豆電球がつく,電池が壊れる,明るくなる,1,理科,12
